"rideable_type","member_casual","membership_count","membership_percentage"
"classic_bike","casual","864710","32.45%"
"classic_bike","member","1800123","67.55%"
"docked_bike","casual","77078","100.00%"
"electric_bike","casual","1079152","37.48%"
"electric_bike","member","1800296","62.52%"
