"member_casual","day_of_week","avg_ride_duration_in_min"
"casual","Sunday   ","17.17"
"member","Sunday   ","12.37"
"casual","Monday   ","15.03"
"member","Monday   ","10.85"
"casual","Tuesday  ","14.16"
"member","Tuesday  ","11.01"
"casual","Wednesday","13.71"
"member","Wednesday","10.94"
"casual","Thursday ","13.97"
"member","Thursday ","11.02"
"casual","Friday   ","15.16"
"member","Friday   ","11.20"
"casual","Saturday ","17.08"
"member","Saturday ","12.41"
