"member_casual","quarters","rides_per_quarter","percentage_rides"
"casual","Quarter_1","142306","7.04%"
"member","Quarter_1","483288","13.42%"
"casual","Quarter_2","668893","33.10%"
"member","Quarter_2","1048207","29.11%"
"casual","Quarter_3","887923","43.94%"
"member","Quarter_3","1282328","35.62%"
"casual","Quarter_4","321818","15.92%"
"member","Quarter_4","786596","21.85%"
