"member_casual","time_zone","number_of_rides"
"casual","Morning","413820"
"member","Morning","1017963"
"casual","Afternoon","933429"
"member","Afternoon","1540834"
"casual","Evening","575233"
"member","Evening","923941"
"casual","Night","98458"
"member","Night","117681"
